slug	wpId	urlOriginal	pubDate	author	categorias	tags	hero	imgs	docs	warnings
cuando-blanqueamiento-despues-ortodoncia	3390	/blanqueamiento-dental/cuando-blanqueamiento-despues-ortodoncia/	2026-03-16T23:45:05.000Z	Clínica Dental Bances	blanqueamiento-dental		/wp-content/uploads/2026/03/blanqueamiento-post-ortodoncia.webp	2	0	
rehabilitacion-bimaxilar-all-on-6	3305	/implantes-dentales/rehabilitacion-bimaxilar-all-on-6/	2026-01-29T03:02:36.000Z	Clínica Dental Bances	implantes-dentales		/wp-content/uploads/2026/01/rehabilitacion-bimaxilar-portada.webp	13	0	
ortodoncia-microtornillos-tenerife	3257	/ortodoncia/ortodoncia-microtornillos-tenerife/	2025-12-18T13:36:44.000Z	Clínica Dental Bances	ortodoncia		/wp-content/uploads/2025/12/microtornillos-ortodoncia.webp	6	0	
me-puedo-poner-ortodoncia-si-tengo-periodontitis	2137	/periodoncia/me-puedo-poner-ortodoncia-si-tengo-periodontitis/	2023-09-11T14:18:00.000Z	Clínica Dental Bances	ortodoncia;periodoncia		/wp-content/uploads/2023/09/ortodoncia-peridonitis.png	0	0	
tratamiento-ortodoncia-blanqueamiento-y-carillas	2110	/cirugia-oral/tratamiento-ortodoncia-blanqueamiento-y-carillas/	2022-03-26T07:48:03.000Z	Clínica Dental Bances	cirugia-oral		/wp-content/uploads/2022/03/REDES-SOCIALES.001-1-1.jpg	2	0	
tratamiento-con-invisalign	2107	/cirugia-oral/tratamiento-con-invisalign/	2022-03-21T10:46:12.000Z	Clínica Dental Bances	cirugia-oral		/wp-content/uploads/2022/03/ortodoncia-invisible-tenerife-invisalign.jpg	1	0	
ortodoncia-infantil	2100	/cirugia-oral/ortodoncia-infantil/	2022-03-21T09:55:44.000Z	Clínica Dental Bances	cirugia-oral		/wp-content/uploads/2022/03/REDES-SOCIALES.026.jpg	3	0	
caso-de-ortodoncia-con-brackts	2085	/cirugia-oral/caso-de-ortodoncia-con-brackts/	2021-12-17T11:51:04.000Z	Clínica Dental Bances	cirugia-oral		/wp-content/uploads/2021/12/Ortodoncia-con-Brackts.jpg	0	0	
la-importancia-del-perfil-en-el-tratamiento-de-ortodoncia	2081	/cirugia-oral/la-importancia-del-perfil-en-el-tratamiento-de-ortodoncia/	2021-12-17T11:45:08.000Z	Clínica Dental Bances	cirugia-oral		/wp-content/uploads/2021/12/La-importancia-del-perfil-en-el-tratamiento-de-ortodoncia.jpg	2	0	
ortopedia-y-la-importancia-de-corregir-el-crecimiento-oseo	2063	/cirugia-oral/ortopedia-y-la-importancia-de-corregir-el-crecimiento-oseo/	2021-05-03T18:02:49.000Z	Clínica Dental Bances	cirugia-oral	odontopediatria;ortodoncia;ortopedia	/wp-content/uploads/2021/05/Ortopedia-y-la-importancia-de-corregir-el-crecimiento-oseo.jpg	5	0	
ortodoncia-invisalign	2057	/ortodoncia/ortodoncia-invisalign/	2020-12-01T08:28:30.000Z	Clínica Dental Bances	invisalign;ortodoncia	estetica-dental;invisalign;ortodoncia	/wp-content/uploads/2020/12/ORTODONCIA-INVISALIGN.jpg	2	0	
blanqueamiento-interno	2054	/cirugia-oral/blanqueamiento-interno/	2020-12-01T08:14:27.000Z	Clínica Dental Bances	cirugia-oral		/wp-content/uploads/2020/12/Blanqueamiento-interno.jpg	1	0	
erupcion-atipica	2031	/cirugia-oral/erupcion-atipica/	2020-08-17T13:10:41.000Z	Clínica Dental Bances	cirugia-oral		/wp-content/uploads/2020/08/Erupcion-atipica.jpg	2	0	
tratamiento-de-ortodoncia	2021	/cirugia-oral/tratamiento-de-ortodoncia/	2020-08-09T17:27:15.000Z	Clínica Dental Bances	cirugia-oral		/wp-content/uploads/2020/08/Tratamiento-de-Ortodoncia.jpg	0	0	
nosotros-salvamos-dientes	1964	/odontologia-conservadora/nosotros-salvamos-dientes/	2019-11-03T13:42:25.000Z	Clínica Dental Bances	endodoncias;odontologia-conservadora		/wp-content/uploads/2019/11/salvar-dientes-endodoncias-tenerife.jpg	5	0	
algo-mas-que-simples-empastes	1951	/endodoncias/algo-mas-que-simples-empastes/	2019-10-27T15:57:21.000Z	Clínica Dental Bances	endodoncias;odontologia-conservadora		/wp-content/uploads/2019/10/obturacion-de-caries-en-tenerife-800x360-1.jpg	5	0	
por-que-hay-que-hacer-radiografias-a-los-ninos	1921	/cirugia-oral/por-que-hay-que-hacer-radiografias-a-los-ninos/	2019-08-08T12:16:21.000Z	Clínica Dental Bances	cirugia-oral		/wp-content/uploads/2019/08/Radiografias-dentales-en-ninos.png	0	0	
jornadas-ortodoncia-invisible-2019-santa-cruz-de-tenerife	1876	/ortodoncia/jornadas-ortodoncia-invisible-2019-santa-cruz-de-tenerife/	2019-03-06T19:32:52.000Z	Clínica Dental Bances	invisalign;ortodoncia		/wp-content/uploads/2019/03/Jornadas-Ortodoncia-Invisible-2019-Santa-Cruz-de-Tenerife.jpg	2	0	
de-la-endodoncia-a-la-reconstruccion	1835	/endodoncias/de-la-endodoncia-a-la-reconstruccion/	2019-02-25T14:25:44.000Z	Clínica Dental Bances	endodoncias;odontologia-conservadora		/wp-content/uploads/2019/02/De-la-Endodoncia-a-la-Reconstruccion.jpg	6	0	shortcode-[b7eb4e554486aeae689]
listado-de-seguros	1816	/seguro-dental-adeslas-segurcaixa/listado-de-seguros/	2019-02-20T19:01:39.000Z	Clínica Dental Bances	seguro-dental-adeslas-segurcaixa;seguro-dental-asisa;seguro-dental-mapfre		/wp-content/uploads/2019/02/LISTADO-DE-SEGUROS.webp	0	0	
